DATE,YEAR,MONTH,LOP,TEUS ,BOX,DPP,BCH,BSH
2023-09-06 00:00:00,2023,9,WHL,7653,4966,8933044559.0,24.8,51.99
2023-09-07 00:00:00,2023,9,COS,6027,4144,7152676640.0,25.6,75.13
2023-09-08 00:00:00,2023,9,SIT,3494,2267,4314835399.0,24.5,39.13
2023-09-09 00:00:00,2023,9,GSL,2916,1987,3312785900.0,21.2,51.84
2023-09-10 00:00:00,2023,9,KMT,1986,1310,2297554164.0,19.5,40.68
2023-09-11 00:00:00,2023,9,CMA,1254,871,1523814406.0,36.8,74.67
2023-09-12 00:00:00,2023,9,OOL,1223,873,1418792308.0,33.5,73.17
2023-09-13 00:00:00,2023,9,YML,1188,814,1352140092.0,28.7,58.98
2023-09-14 00:00:00,2023,9,ONE,1126,786,1334280119.0,39,79.31
2023-09-15 00:00:00,2023,9,ANL,1047,644,1192396563.0,23.8,20.2
2023-09-16 00:00:00,2023,9,BEN,432,331,466942005.4,26.1,23.93
2023-09-17 00:00:00,2023,9,LMA,194,138,215776772.3,20.1,15.14
2023-10-01 00:00:00,2023,10,SSL,22901,16140,27278259885.0,31.1,76.57
2023-10-02 00:00:00,2023,10,MSK,21525,13044,24968732861.0,29.9,77.19
2023-10-03 00:00:00,2023,10,EMC,17411,11587,19590560500.0,26.9,57.84
2023-10-04 00:00:00,2023,10,CNC,17411,11022,20235009463.0,26.4,65.8
2023-10-05 00:00:00,2023,10,MSC,12745,8256,14511755154.0,26.6,54.74
2023-10-06 00:00:00,2023,10,COS,10870,7254,13156989892.0,28.2,70.99
2023-10-07 00:00:00,2023,10,WHL,6855,4790,8544952425.0,19.3,40.86
2023-10-08 00:00:00,2023,10,KMT,2962,2026,3673435251.0,24.7,44.65
2023-10-09 00:00:00,2023,10,SIT,2587,1678,3433757566.0,24.5,40.72
2023-10-10 00:00:00,2023,10,CMA,2586,1702,3085943297.0,26.5,74.01
2023-10-11 00:00:00,2023,10,OOL,2560,1748,2969418431.0,22.5,53.95
2023-10-12 00:00:00,2023,10,ONE,2406,1608,2922291225.0,35.3,74.79
2023-10-13 00:00:00,2023,10,YML,2375,1648,2800671478.0,23,47.8
2023-10-14 00:00:00,2023,10,GSL,1434,999,1673124702.0,32.8,62.31
2023-10-15 00:00:00,2023,10,ANL,593,376,768569999.3,24.5,13.79
2023-10-16 00:00:00,2023,10,BEN,218,115,192593958.7,25.8,27.78
2023-10-17 00:00:00,2023,10,LMA,144,100,171393380.4,18.6,10.22
2023-11-01 00:00:00,2023,11,EMC,19242,12584,21180694927.0,31.5,65.5
2023-11-02 00:00:00,2023,11,SSL,18648,13383,22451251366.0,32.1,86.21
2023-11-03 00:00:00,2023,11,CNC,17724,11493,21068153864.0,31.1,72.79
2023-11-04 00:00:00,2023,11,MSK,14328,9061,16596571888.0,31.2,99.5
2023-11-05 00:00:00,2023,11,MSC,11331,7372,13401609836.0,26.5,61.64
2023-11-06 00:00:00,2023,11,COS,7021,4951,8636566255.0,29.7,82.76
2023-11-07 00:00:00,2023,11,WHL,5642,3720,6877552444.0,27.8,59.13
2023-11-08 00:00:00,2023,11,SIT,3322,2092,4071064337.0,22.5,38.55
2023-11-09 00:00:00,2023,11,GSL,2768,1920,3161698211.0,23.4,52.58
2023-11-10 00:00:00,2023,11,KMT,2670,1823,3273058687.0,20.5,36
2023-11-11 00:00:00,2023,11,ONE,2324,1507,2707923491.0,27.6,58.74
2023-11-12 00:00:00,2023,11,CMA,1305,855,1547112610.0,26.1,52.67
2023-11-13 00:00:00,2023,11,OOL,1253,828,1388288780.0,22.7,55.71
2023-11-14 00:00:00,2023,11,YML,990,701,1169079148.0,24.9,53.99
2023-11-15 00:00:00,2023,11,ANL,859,537,1032618131.0,22.1,16.95
2023-11-16 00:00:00,2023,11,BEN,500,342,505065764.9,22.6,29.73
2023-11-17 00:00:00,2023,11,LMA,172,99,170607630.8,17.9,21.95
2023-12-01 00:00:00,2023,12,ANL,995,609,1143662495.0,81.69,73.62
2023-12-02 00:00:00,2023,12,BEN,243,144,232960996.3,46.14,50.8
2023-12-03 00:00:00,2023,12,CMA,2413,1557,2933420369.0,104.55,252.95
2023-12-04 00:00:00,2023,12,CNC,25165,15802,29339513224.0,239.3,597.7
2023-12-05 00:00:00,2023,12,COS,6858,4786,8255122070.0,150.05,386.9
2023-12-06 00:00:00,2023,12,EMC,16068,10966,18150452316.0,78.39,164.52
2023-12-07 00:00:00,2023,12,GSL,1295,932,1525806586.0,156.1,264.25
2023-12-08 00:00:00,2023,12,KMT,2930,2012,3531033587.0,84.52,174.32
2023-12-09 00:00:00,2023,12,LMA,649,447,668631830.5,39.48,49.72
2023-12-10 00:00:00,2023,12,MSC,9334,6173,10787019934.0,26.67,52.93
2023-12-11 00:00:00,2023,12,MSK,16088,10391,18713816623.0,30.67,88.49
2023-12-12 00:00:00,2023,12,NSS,1256,785,1412069232.0,88.8,189.08
2023-12-13 00:00:00,2023,12,ONE,2281,1493,2664028559.0,160.24,335.12
2023-12-14 00:00:00,2023,12,OOL,1216,865,1434476027.0,115.45,266.75
2023-12-15 00:00:00,2023,12,SIT,4507,3130,5485845343.0,110.6,202.65
2023-12-16 00:00:00,2023,12,SSL,22956,15601,26591864972.0,182.58,470.88
2023-12-17 00:00:00,2023,12,TSL,1381,919,1632200838.0,72.64,144.92
2023-12-18 00:00:00,2023,12,WHL,7358,4752,8896510338.0,18.18,43.69
2023-12-19 00:00:00,2023,12,YML,2428,1697,2819166857.0,101.3,250.05
2024-01-01 00:00:00,2024,1,ANL,583,382,695219673.7,24.63,19.36
2024-01-02 00:00:00,2024,1,BEN,259,156,266919640.2,23.07,13.86
2024-01-03 00:00:00,2024,1,CMA,1028,706,1274719736.0,30.18,65.36
2024-01-04 00:00:00,2024,1,CNC,15899,10005,18658135659.0,26.47,60.9
2024-01-05 00:00:00,2024,1,COS,11680,7820,13945638752.0,25.44,69.19
2024-01-06 00:00:00,2024,1,EMC,16851,11351,19030489944.0,27.04,56.04
2024-01-07 00:00:00,2024,1,GSL,1266,914,1464017641.0,29.2,57.63
2024-01-08 00:00:00,2024,1,HPL,518,453,633194545.2,58.22,57.34
2024-01-09 00:00:00,2024,1,KMT,3266,2241,3772683821.0,23.08,42.11
2024-01-10 00:00:00,2024,1,LMA,181,110,186982322.3,21.14,14.88
2024-01-11 00:00:00,2024,1,MSC,11256,7437,12901730582.0,26.44,55.42
2024-01-12 00:00:00,2024,1,MSK,15264,9709,17765212354.0,30.03,83.51
2024-01-13 00:00:00,2024,1,NSS,1225,804,1438033096.0,19.42,41.04
2024-01-14 00:00:00,2024,1,ONE,3528,2263,4142403288.0,21.58,47.79
2024-01-15 00:00:00,2024,1,OOL,3977,2755,4578242869.0,23.54,55.02
2024-01-16 00:00:00,2024,1,RCL,1626,1160,2170117558.0,26.78,40.64
2024-01-17 00:00:00,2024,1,SIT,3910,2675,4806424683.0,19.84,37.44
2024-01-18 00:00:00,2024,1,SSL,19520,13041,22588661545.0,31.3,71.13
2024-01-19 00:00:00,2024,1,TSL,1224,846,1388061065.0,17.6,36.75
2024-01-20 00:00:00,2024,1,WHL,5590,3638,6701249874.0,25.43,51.9
2024-01-21 00:00:00,2024,1,YML,1159,823,1335115412.0,18.86,47.99
2024-02-01 00:00:00,2024,2,ANL,472,272,523826412.4,26.62,21.31
2024-02-02 00:00:00,2024,2,BEN,94,52,97573335.48,18.55,7.05
2024-02-03 00:00:00,2024,2,CMA,1869,1276,2242797718.0,20.58,39.72
2024-02-04 00:00:00,2024,2,CNC,19991,12619,23451527049.0,30.07,69.33
2024-02-05 00:00:00,2024,2,COS,6712,4413,7763861822.0,24.57,71.48
2024-02-06 00:00:00,2024,2,EMC,16959,11515,19093485659.0,22.3,45.15
2024-02-07 00:00:00,2024,2,GSL,2770,2051,3320924445.0,25.24,45.38
2024-02-08 00:00:00,2024,2,KMT,3261,2241,4001052542.0,22.45,37.98
2024-02-09 00:00:00,2024,2,LMA,247,143,255171107.7,16.45,12.93
2024-02-10 00:00:00,2024,2,MSC,9845,6657,11822149669.0,22.41,49.47
2024-02-11 00:00:00,2024,2,MSK,15080,9293,17828639578.0,27.52,70.22
2024-02-12 00:00:00,2024,2,NSS,994,673,1224139797.0,16.91,36.75
2024-02-13 00:00:00,2024,2,ONE,2043,1351,2455527543.0,21.23,38.46
2024-02-14 00:00:00,2024,2,OOL,3364,2318,3943728050.0,30.71,74.94
2024-02-15 00:00:00,2024,2,RCL,1345,1009,1743808137.0,17.17,26.18
2024-02-16 00:00:00,2024,2,SIT,3419,2336,4460782970.0,22.66,33.63
2024-02-17 00:00:00,2024,2,SSL,20015,13515,23632615842.0,28.46,64.87
2024-02-18 00:00:00,2024,2,TSL,1034,710,1217233750.0,17.5,38.83
2024-02-19 00:00:00,2024,2,WHL,5532,3644,6576594733.0,21.46,50.13
2024-02-20 00:00:00,2024,2,YML,587,429,683846290.4,24.43,55.41
2024-02-21 00:00:00,2024,2,PIL,0,0,0.0,0,0
2024-03-01 00:00:00,2024,3,ANL,608,372,757807929.4,22.26,16.21
2024-03-01 00:00:00,2024,3,BEN,247,146,239545203.4,17.65,11.93
2024-03-01 00:00:00,2024,3,CMA,1061,702,1320094595.0,31.14,49.69
2024-03-01 00:00:00,2024,3,CNC,19851,12423,23120633569.0,30.87,68.25
2024-03-01 00:00:00,2024,3,COS,9619,6625,11437017129.0,35.55,79.86
2024-03-01 00:00:00,2024,3,EMC,17723,11561,19420042228.0,26.63,53.9
2024-03-01 00:00:00,2024,3,GSL,1227,894,1490371935.0,22.02,39.88
2024-03-01 00:00:00,2024,3,KMT,2291,1603,2812810916.0,27.16,37.3
2024-03-01 00:00:00,2024,3,LMA,134,73,138014187.3,26.46,16.93
2024-03-01 00:00:00,2024,3,MSC,14571,9816,17624459211.0,24.12,45.16
2024-03-01 00:00:00,2024,3,MSK,13872,8496,16214386789.0,27.81,59.12
2024-03-01 00:00:00,2024,3,NSS,1210,777,1419433882.0,22.9,44.24
2024-03-01 00:00:00,2024,3,ONE,3843,2582,4573745911.0,24.82,46.26
2024-03-01 00:00:00,2024,3,OOL,4281,3056,5116555093.0,24.1,54.69
2024-03-01 00:00:00,2024,3,RCL,1198,818,1463478128.0,21.53,30.88
2024-03-01 00:00:00,2024,3,SIT,3727,2471,4645249408.0,25.57,33.56
2024-03-01 00:00:00,2024,3,SSL,20490,13695,24145157348.0,32.4,73.6
2024-03-01 00:00:00,2024,3,TSL,1335,878,1567544143.0,19.07,38.8
2024-03-01 00:00:00,2024,3,WHL,8205,5248,9529785171.0,19.44,39.67
04/2024,2024,4,ANL,225,164,355904194.1,16.83,5.66
04/2024,2024,4,CMA,1367,946,1890733836.0,14.94,28.27
04/2024,2024,4,CNC,21259,13245,24885254849.0,26.35,64.36
04/2024,2024,4,COS,9228,6050,10800948958.0,28.46,80.44
04/2024,2024,4,EMC,11721,7902,13716442705.0,23.31,43.17
04/2024,2024,4,GSL,1034,761,1268331088.0,21.54,47.32
04/2024,2024,4,KMT,1992,1448,2527601857.0,24.11,42.77
04/2024,2024,4,LMA,345,207,380705529.1,17.9,15.34
04/2024,2024,4,MSC,4032,2754,4871552782.0,20.91,50.24
04/2024,2024,4,MSK,16631,10281,19830327302.0,29.53,80.39
04/2024,2024,4,NSS,775,516,913831384.2,24.59,51.38
04/2024,2024,4,ONE,1900,1400,2311794746.0,30.43,63.41
04/2024,2024,4,OOL,1889,1210,2167802578.0,26.01,59.25
04/2024,2024,4,RCL,2146,1467,2799830053.0,19.09,31.04
04/2024,2024,4,SIT,3197,2043,3969310722.0,17.52,29.64
04/2024,2024,4,SSL,18346,12444,22258828990.0,26.12,67.63
04/2024,2024,4,TSL,1530,995,1860732173.0,15.08,32.15
04/2024,2024,4,WHL,4331,2857,5331497040.0,21.64,48.86
2024-05-01 00:00:00,2024,5,ANL,445,281,574421900.1,19.93,8.86
2024-05-01 00:00:00,2024,5,CMA,1163,804,1575586975.0,17.14,40.78
2024-05-01 00:00:00,2024,5,CNC,24807,15631,29125886033.0,26.81,67.8
2024-05-01 00:00:00,2024,5,COS,10182,6586,11788976642.0,31.43,93.39
2024-05-01 00:00:00,2024,5,EMC,18527,12488,21300505112.0,25.01,49.97
2024-05-01 00:00:00,2024,5,GSL,2641,1843,3062752930.0,20.93,42.11
2024-05-01 00:00:00,2024,5,KMT,2934,2055,3714544990.0,21.05,34.49
2024-05-01 00:00:00,2024,5,LMA,98,58,102537145.1,24.48,14.2
2024-05-01 00:00:00,2024,5,MSC,17664,11931,21522149399.0,23.4,57.73
2024-05-01 00:00:00,2024,5,MSK,11035,6923,13315891938.0,29.68,78.6
2024-05-01 00:00:00,2024,5,NSS,1164,830,1441342599.0,17.52,33.59
2024-05-01 00:00:00,2024,5,ONE,7304,4671,8180121452.0,26.74,57.66
2024-05-01 00:00:00,2024,5,OOL,3577,2294,3958102769.0,24.1,64.81
2024-05-01 00:00:00,2024,5,RCL,1027,709,1329081750.0,22.38,49.27
2024-05-01 00:00:00,2024,5,SIT,3175,2134,4133137617.0,19.39,35.43
2024-05-01 00:00:00,2024,5,SSL,18985,12532,23079105867.0,23.56,63.76
2024-05-01 00:00:00,2024,5,TSL,1767,1160,2013005040.0,17.13,47.67
2024-05-01 00:00:00,2024,5,WHL,4466,2973,5730080224.0,19.28,39.33
2024-05-01 00:00:00,2024,5,YML,981,695,1212507551.0,18.04,39.22
2024-05-01 00:00:00,2024,5,BEN,319,248,374293916.2,19.06,18.65
2024-06-01 00:00:00,2024,6,ANL,325,236,437956775.4,23.47,16.53
2024-06-01 00:00:00,2024,6,CMA,1233,792,1480738040.0,27.46,60.85
2024-06-01 00:00:00,2024,6,CNC,19006,11791,22901583678.0,28.2,78.47
2024-06-01 00:00:00,2024,6,COS,9296,5920,11043073720.0,26.19,61.63
2024-06-01 00:00:00,2024,6,EMC,14594,9809,17182142532.0,28.02,55.58
2024-06-01 00:00:00,2024,6,GSL,1473,983,1747863094.0,26.13,59.14
2024-06-01 00:00:00,2024,6,KMT,3017,2060,4013336098.0,18.16,32.9
2024-06-01 00:00:00,2024,6,LMA,381,239,467234754.6,20.84,14.1
2024-06-01 00:00:00,2024,6,MSC,11716,7980,14169615406.0,28.7,58.58
2024-06-01 00:00:00,2024,6,MSK,15659,9797,18897424003.0,27.23,86.86
2024-06-01 00:00:00,2024,6,NSS,1388,942,1654330617.0,19.93,45.2
2024-06-01 00:00:00,2024,6,ONE,2345,1493,2789972647.0,26.45,54.73
2024-06-01 00:00:00,2024,6,OOL,4340,2950,5317579910.0,21.32,48.71
2024-06-01 00:00:00,2024,6,RCL,2596,1742,3227901756.0,21.51,37.33
2024-06-01 00:00:00,2024,6,SIT,4208,2843,5617006624.0,19.75,36.62
2024-06-01 00:00:00,2024,6,SSL,16571,10891,20067424904.0,26.44,67.74
2024-06-01 00:00:00,2024,6,TSL,1619,1092,2012710744.0,16.11,32.45
2024-06-01 00:00:00,2024,6,WHL,6371,4083,8024013168.0,18.35,40.69
2024-06-01 00:00:00,2024,6,YML,2453,1693,2923328625.0,18.8,42.36
2024-06-01 00:00:00,2024,6,BEN,109,92,141506354.3,23.67,22.43
2024-06-01 00:00:00,2024,6,MAA,1638,851,1657678972.0,20.98,39.1
2024-07-01 00:00:00,2024,7,ANL,367,284,504297859.0,20.23,10.9
2024-07-02 00:00:00,2024,7,BEN,357,212,398464005.0,16.27,17.1
2024-07-03 00:00:00,2024,7,CMA,1936,1192,2429320974.0,25.43,42.73
2024-07-04 00:00:00,2024,7,CNC,22120,13512,26014082132.0,26.91,70.29
2024-07-05 00:00:00,2024,7,COS,13705,8588,16417124288.0,28.04,71.43
2024-07-06 00:00:00,2024,7,EMC,14405,9143,16635058640.0,21.42,42.88
2024-07-07 00:00:00,2024,7,GSL,2712,2011,3369054653.0,24.77,47.46
2024-07-08 00:00:00,2024,7,KMT,2343,1643,2995026903.0,17,34.02
2024-07-09 00:00:00,2024,7,LMA,243,145,256269776.0,14.49,15.23
2024-07-10 00:00:00,2024,7,MSC,15614,10565,18852435321.0,23.29,52.83
